나이,계약유형,그룹수업_참여,마지막_방문_경과일,이번달_주당방문횟수,총_이용개월수,최근한달_일평균_운동시간,PT_가입여부,기구_만족도,최근한달_부상경험,주_이용_시간대_혼잡도,불편_회원_경험,가격_만족도,직원_만족도,서비스_만족도,상대_방문공백,설문_응답여부,이탈,직원불만_관심부족,직원불만_불친절,직원불만_과도한영업,직원불만_전문성부족,가격불만_혜택부족,가격불만_가격비쌈,가격불만_타헬스장비교,가격불만_할인부족,서비스불만_환경불편,서비스불만_락커샤워시설불편,서비스불만_주차불편,서비스불만_운영시간짧음,기구불만_원하는기구없음,기구불만_기구부족,기구불만_기구고장,기구불만_청결불량
29,1,0,2,3.506,3,42,1,3,0,보통,0,4,4,4,1.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20,3,0,3,2.499,3,25,0,2,0,매우혼잡,1,2,3,1,1.01,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1
36,1,1,3,3.147,1,43,0,,,보통,,,,,1.39,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0
24,6,0,11,1.643,6,13,0,3,0,보통,0,4,3,3,2.63,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
30,12,0,3,3.02,19,35,0,3,0,보통,0,4,4,4,1.49,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
25,6,0,7,1.663,16,34,0,3,0,보통,0,3,3,3,1.62,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22,12,0,3,3.707,15,61,1,3,0,보통,0,3,3,3,1.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30,6,1,2,3.999,8,57,0,4,0,보통,0,4,3,4,1.37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,12,0,4,3.008,9,36,1,3,0,보통,0,3,4,5,1.76,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15,3,1,1,5.049,9,66,1,,,보통,,,,,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,6,0,47,0.0,2,0,0,,,혼잡,,,,,2.02,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1
47,12,0,3,2.571,10,23,1,3,0,혼잡,0,3,3,2,1.24,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
15,3,0,10,1.554,2,43,0,,,혼잡,,,,,2.16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36,6,0,5,2.333,11,42,0,4,0,여유,0,3,4,3,1.56,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
34,3,1,9,1.909,3,40,0,4,0,여유,0,4,4,3,2.34,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28,12,1,34,1.702,16,31,0,,,보통,,,,,8.38,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
37,6,0,9,2.871,2,21,1,,,매우혼잡,,,,,3.61,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
15,6,1,1,5.424,3,67,1,4,0,여유,0,3,5,4,0.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,3,1,8,1.342,7,18,0,2,1,보통,0,4,4,3,1.52,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
20,12,0,16,0.945,7,15,1,,,보통,,,,,2.11,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
25,12,0,1,4.667,7,68,0,,,혼잡,,,,,0.92,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
30,6,0,2,4.319,3,57,0,,,여유,,,,,1.01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,12,1,4,2.665,21,30,0,,,혼잡,,,,,1.5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
35,6,0,25,0.754,10,5,0,3,0,여유,0,2,3,2,2.74,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
50,3,1,5,2.286,5,27,0,,,여유,,,,,1.56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24,12,0,2,4.413,2,42,0,,,여유,,,,,0.95,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,12,0,3,2.729,5,40,0,2,0,매우혼잡,0,4,3,2,1.29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
24,12,0,3,2.554,2,29,0,4,0,혼잡,0,3,3,3,1.22,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
47,3,0,29,0.656,6,2,0,,,보통,,,,,2.75,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
54,12,0,1,4.837,12,48,0,3,0,매우혼잡,0,4,4,3,0.99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
26,12,1,3,2.785,14,33,1,,,보통,,,,,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,12,0,3,3.627,24,60,1,4,0,매우혼잡,0,4,4,4,1.4,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
26,6,0,2,3.89,17,53,1,4,0,보통,0,3,5,4,1.13,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
15,12,0,25,0.622,7,20,0,1,1,혼잡,1,3,2,2,2.21,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1
45,6,0,4,2.15,22,26,0,,,보통,,,,,1.34,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
17,3,0,12,1.47,4,33,0,2,0,혼잡,0,3,3,3,2.49,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0
46,12,0,1,4.231,5,50,0,,,매우혼잡,,,,,0.87,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
36,12,0,2,4.034,31,57,0,3,0,여유,0,4,4,5,0.89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,6,1,3,3.596,5,31,0,3,0,보통,0,3,3,3,1.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3,0,6,2.209,6,19,0,,,여유,,,,,1.77,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36,12,0,23,0.913,22,36,0,2,0,여유,0,3,2,3,2.95,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
33,3,0,8,1.604,9,43,0,3,0,여유,0,3,3,3,1.83,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,12,0,10,1.45,21,29,0,3,0,여유,0,3,3,3,2.17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3,0,4,2.197,13,29,0,,,보통,,,,,1.19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
42,3,0,54,0.0,6,6,0,2,1,보통,1,2,2,2,2.33,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
45,3,1,1,4.452,5,53,0,4,0,보통,0,4,3,3,0.91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,3,0,15,1.323,5,29,1,2,0,혼잡,0,2,3,2,2.75,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
30,12,0,19,0.988,4,18,0,,,여유,,,,,2.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,12,0,9,1.989,5,24,0,3,0,여유,1,3,4,3,2.46,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
39,6,1,3,3.308,10,48,0,5,0,혼잡,0,4,4,3,1.55,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
15,1,0,9,1.729,5,38,0,3,0,매우혼잡,0,3,3,3,2.19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
42,12,0,4,2.821,10,26,1,4,0,보통,0,3,3,3,1.73,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,6,0,3,2.827,6,19,1,3,0,보통,0,4,3,3,1.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,6,1,3,2.951,5,38,0,,,보통,,,,,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
